y x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
91.5 315 81 7 24 38 39 14 3449 835 69 321 414 375 1 0 632 43 10 0
180 479 130 18 66 72 76 3 1624 457 63 224 266 263 0 0 880 82 14 1
247.5 496 141 20 65 78 37 11 5628 1575 225 828 838 354 1 1 200 11 3 0
110 321 87 10 39 42 30 2 396 101 12 48 46 33 1 1 805 40 4 0
100 594 169 4 74 51 35 11 4408 1133 19 501 336 194 0 0 282 421 25 1
1200 185 37 1 23 8 21 2 214 42 1 30 9 24 1 1 76 127 7 1
512.5 298 73 0 24 24 7 3 509 108 0 41 37 12 0 0 121 283 9 1
550 323 81 6 26 32 8 2 341 86 6 32 34 8 1 0 143 290 19 0
900 401 92 17 49 66 65 13 5206 1332 253 784 890 866 0 1 0 0 0 1
100 574 159 21 107 75 59 10 4631 1300 90 702 504 488 0 1 238 445 22 1
625 202 53 4 31 26 27 9 1876 467 15 192 186 161 1 0 304 45 11 0
517.143 418 113 13 48 61 47 4 1512 392 41 205 204 203 1 1 211 11 7 0
215 239 60 0 30 11 22 6 1941 510 4 309 103 207 0 1 121 151 6 1
115 196 43 7 29 27 30 13 3231 825 36 376 290 238 1 1 80 45 8 0
475 568 158 20 89 75 73 15 8068 2273 177 1045 993 732 1 0 105 290 10 0
67.5 190 46 2 24 8 15 5 479 102 5 65 23 39 0 0 102 177 16 1
70 127 32 8 16 22 14 8 727 180 24 67 82 56 1 0 202 22 2 0
815 413 92 16 72 48 65 1 413 92 16 72 48 65 1 1 280 9 5 0
175 426 109 3 55 43 62 1 426 109 3 55 43 62 0 0 361 22 2 0
775 472 116 16 60 62 74 6 1924 489 67 242 251 240 1 0 518 55 3 0
480 629 168 18 73 102 40 18 8424 2464 164 1008 1072 402 0 1 1067 157 14 1
612.5 587 163 4 92 51 70 6 2695 747 17 442 198 317 0 1 434 9 3 1
765 324 73 4 32 18 22 7 1931 491 13 291 108 180 1 1 222 3 3 0
875 474 129 10 50 56 40 10 2331 604 61 246 327 166 1 0 732 83 13 0
305 550 152 6 92 37 81 5 2308 633 32 349 182 308 1 0 262 329 16 0
75 513 137 20 90 95 90 14 5201 1382 166 763 734 784 0 0 267 5 3 1
300 419 108 6 55 36 22 3 591 149 8 80 46 31 1 0 226 7 4 0
850 583 168 17 83 80 56 5 1646 452 44 219 208 136 0 1 109 292 25 1
70 204 49 6 23 25 12 7 1309 308 27 126 132 66 0 0 419 46 5 1
600 379 106 10 38 60 30 14 6207 1906 146 859 803 571 1 0 72 170 24 0
135 268 60 5 24 25 15 2 350 78 5 34 29 18 1 0 442 59 6 0
750 181 41 1 15 21 33 2 232 50 4 20 29 45 0 1 326 29 5 1
90 217 46 7 32 19 9 4 694 160 32 86 76 32 0 1 307 25 1 1
240 254 68 2 28 26 22 6 999 236 21 108 117 118 0 1 359 30 4 1
708.333 416 132 7 57 49 33 3 932 273 24 113 121 80 1 0 73 177 18 0
700 205 57 8 34 32 9 5 756 192 32 117 107 51 0 1 58 4 4 1
500 526 146 13 71 70 84 6 2648 715 77 352 342 289 1 0 303 9 9 0
1100 457 101 14 42 63 22 17 6521 1767 281 1003 977 619 0 0 389 39 4 1
776.667 214 53 2 30 29 23 2 226 59 2 32 32 27 1 1 109 7 3 0
750 591 168 19 80 72 39 9 4478 1307 113 634 563 319 0 0 67 147 4 1
